Motor,Temperature,Vibration,Current
Transformer (CT),88.0,1.2,58
Transformer (CT),92.5,1.4,62
Transformer (CT),96.0,1.6,66
Transformer (CT),101.5,1.8,72
IGBT Module,75.0,1.0,43
IGBT Module,80.0,1.2,50
IGBT Module,86.0,1.3,56
IGBT Module,91.5,1.4,62
Power Block,70.0,1.1,39
Power Block,74.5,1.5,46
Power Block,79.0,1.9,52
Power Block,83.5,2.2,58
Rectifier Unit,95.0,1.3,65
Rectifier Unit,99.0,1.4,69
Rectifier Unit,103.0,1.5,74
Rectifier Unit,107.0,1.6,79
Cooling System,65.0,0.9,33
Cooling System,72.0,1.2,40
Cooling System,78.5,1.4,47
Cooling System,84.0,1.6,53
Motor Drive Controller,80.0,1.1,50
Motor Drive Controller,86.0,1.3,56
Motor Drive Controller,92.0,1.5,63
Motor Drive Controller,97.5,1.7,69
